"Player","Team","REC","YDS","TDS","FL","FPTS"
"Seth DeValve","JAC","0.5","5.7","0.0","0.0","1.3"
"Chris Manhertz","CAR","0.4","5.8","0.0","0.0","1.2"
"Antony Auclair","TB","0.5","4.7","0.0","0.0","1.2"
"Dalton Schultz","DAL","0.6","5.3","0.0","0.0","1.2"
"Durham Smythe","MIA","0.5","5.1","0.0","0.0","1.1"
"Levine Toilolo","SF","0.4","4.7","0.0","0.0","1.1"
"MyCole Pruitt","TEN","0.4","4.1","0.0","0.0","1.0"
"Scott Simonson","NYG","0.4","3.1","0.1","0.0","1.0"
"Logan Paulsen","HOU","0.3","2.9","0.1","0.0","1.0"
"Anthony Firkser","TEN","0.3","4.1","0.0","0.0","0.8"
"Jerell Adams","HOU","0.4","3.8","0.0","0.0","0.8"
"Darrell Daniels","ARI","0.3","3.4","0.0","0.0","0.8"
"J.P. Holtz","WAS","0.4","3.0","0.0","0.0","0.7"
"Joshua Perkins","PHI","0.2","2.7","0.0","0.0","0.6"
"Cethan Carter","CIN","0.2","2.4","0.0","0.0","0.5"
"Logan Thomas","DET","0.2","1.9","0.0","0.0","0.4"
"Sean Culkin","LAC","0.2","2.0","0.0","0.0","0.4"
"Andrew Beck","DEN","0.2","2.0","0.0","0.0","0.4"
"Troy Fumagalli","DEN","0.2","2.0","0.0","0.0","0.4"
"Jordan Franks","CIN","0.1","1.6","0.0","0.0","0.4"
"Hale Hentges","IND","0.1","2.0","0.0","0.0","0.3"
"Brandon Dillon","MIN","0.1","1.0","0.0","0.0","0.2"
"Pharaoh Brown","CLE","0.1","1.0","0.0","0.0","0.2"
""
""
