"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"DeAndre Hopkins","HOU","7.6","95.1","0.7","0.0","-0.1","0.0","0.1","21.3"
"Davante Adams","GB","7.2","87.5","0.8","0.0","0.0","0.0","0.1","20.5"
"Michael Thomas","NO","7.6","85.5","0.7","0.0","0.0","0.0","0.1","20.1"
"Julio Jones","ATL","7.1","97.5","0.5","0.1","0.7","0.0","0.1","19.7"
"Odell Beckham Jr.","CLE","6.5","88.6","0.7","0.3","1.6","0.0","0.1","19.5"
"JuJu Smith-Schuster","PIT","6.5","90.4","0.6","0.1","0.6","0.0","0.1","18.9"
"Mike Evans","TB","6.0","89.1","0.6","0.0","0.0","0.0","0.1","18.3"
"Adam Thielen","MIN","6.4","78.8","0.6","0.3","2.2","0.0","0.1","17.9"
"Keenan Allen","LAC","6.6","78.6","0.5","0.3","2.5","0.0","0.1","17.6"
"Tyler Lockett","SEA","5.3","75.8","0.7","0.8","4.9","0.0","0.1","17.6"
"Julian Edelman","NE","6.1","73.2","0.5","0.6","5.0","0.0","0.1","16.9"
"Amari Cooper","DAL","5.2","77.4","0.7","0.2","1.0","0.0","0.1","16.9"
"Tyreek Hill","KC","4.8","76.2","0.6","1.0","6.5","0.1","0.1","16.6"
"Tyler Boyd","CIN","6.0","74.2","0.5","0.1","0.9","0.0","0.1","16.4"
"Brandin Cooks","LAR","5.0","76.2","0.5","0.5","3.2","0.0","0.1","15.7"
"Stefon Diggs","MIN","5.6","61.4","0.6","0.5","3.1","0.0","0.1","15.4"
"Kenny Golladay","DET","5.0","71.9","0.5","0.1","0.6","0.0","0.1","15.0"
"D.J. Moore","CAR","5.0","67.8","0.4","1.0","11.4","0.0","0.2","15.0"
"Dede Westbrook","JAC","5.2","60.1","0.5","0.5","4.9","0.0","0.1","14.6"
"Cooper Kupp","LAR","4.4","62.9","0.6","0.3","2.0","0.0","0.1","14.6"
"Chris Godwin","TB","5.3","68.6","0.4","0.0","0.0","0.0","0.1","14.4"
"Robert Woods","LAR","5.0","72.4","0.3","0.7","5.5","0.0","0.1","14.3"
"Allen Robinson","CHI","4.4","62.5","0.5","0.0","0.2","0.0","0.1","13.4"
"Josh Gordon","NE","4.0","64.1","0.5","0.0","0.0","0.0","0.0","13.2"
"Mike Williams","LAC","3.6","48.9","0.7","0.4","2.1","0.0","0.0","13.1"
"Alshon Jeffery","PHI","4.4","55.7","0.5","0.0","0.0","0.0","0.0","13.0"
"Dante Pettis","SF","4.6","60.1","0.3","0.1","0.6","0.0","0.0","12.5"
"Curtis Samuel","CAR","4.0","47.6","0.4","0.7","7.2","0.1","0.1","12.4"
"T.Y. Hilton","IND","4.3","69.7","0.2","0.0","0.1","0.0","0.0","12.3"
"Robby Anderson","NYJ","3.8","54.2","0.5","0.2","0.9","0.0","0.1","12.2"
"Jarvis Landry","CLE","4.5","59.5","0.2","0.3","2.2","0.0","0.1","12.0"
"Sterling Shepard","NYG","4.5","60.7","0.2","0.2","1.3","0.0","0.0","11.9"
"Courtland Sutton","DEN","3.5","56.5","0.4","0.1","0.0","0.0","0.0","11.6"
"Tyrell Williams","OAK","4.3","58.8","0.2","0.2","1.1","0.0","0.0","11.6"
"Larry Fitzgerald","ARI","4.4","55.3","0.3","0.0","0.3","0.0","0.0","11.5"
"Marvin Jones","DET","3.7","50.1","0.5","0.0","0.2","0.0","0.0","11.4"
"Emmanuel Sanders","DEN","4.3","55.8","0.2","0.2","1.9","0.0","0.1","11.2"
"Christian Kirk","ARI","3.9","60.0","0.2","0.2","2.0","0.0","0.1","11.0"
