PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,OWN%
Chris Moore,WR,BAL,@MIA,-110,38.50,-6.50,22.50,3200,4.2,1.3,0.14
Geremy Davis,WR,LAC,IND,-110,44.50,-6.50,25.50,3000,1.8,0.6,0.14
Bobo Wilson,WR,TB,SF,-110,51.00,-1.00,26.00,3000,1.5,0.5,0.14
Darius Jennings,WR,TEN,@CLE,-110,45.50,5.50,20.00,3000,0.7,0.2,0.13
Steven Sims,WR,WAS,@PHI,-110,45.00,10.00,17.50,3000,0.6,0.2,0.13
Damion Ratley,WR,CLE,TEN,-110,45.50,-5.50,25.50,3000,1.7,0.6,0.12
Kelvin Harmon,WR,WAS,@PHI,-110,45.00,10.00,17.50,3000,0.5,0.2,0.12
Trayveon Williams,RB,CIN,@SEA,-110,44.00,9.50,17.25,3000,0.4,0.1,0.12
Qadree Ollison,RB,ATL,@MIN,-110,47.50,4.00,21.75,3000,2.0,0.6,0.11
James Develin,RB,NE,PIT,-110,49.00,-5.50,27.25,3000,1.0,0.3,0.11
