"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"David Fluellen","TEN","1.4","5.6","0.0","0.1","1.0","0.0","0.0","0.8"
"Damien Harris","NE","0.7","2.9","0.1","0.1","0.8","0.0","0.0","0.7"
"Mark Walton","MIA","0.9","3.5","0.0","0.2","2.1","0.0","0.0","0.7"
"Nick Bawden","DET","0.2","0.6","0.0","0.5","3.6","0.0","0.0","0.7"
"Elijhaa Penny","NYG","1.0","4.0","0.0","0.2","1.1","0.0","0.0","0.7"
"Jordan Scarlett","CAR","0.9","4.2","0.0","0.0","0.3","0.0","0.0","0.7"
"Derek Watt","LAC","1.0","3.6","0.0","0.2","1.1","0.0","0.0","0.6"
"Patrick Ricard","BAL","0.1","0.3","0.0","0.3","1.7","0.0","0.0","0.6"
"Kenjon Barner","ATL","0.6","2.4","0.0","0.2","1.1","0.0","0.0","0.6"
"Trenton Cannon","NYJ","0.9","3.8","0.0","0.1","0.6","0.0","0.0","0.6"
"Shaun Wilson","WAS","0.3","1.2","0.0","0.3","1.8","0.0","0.0","0.5"
"Andy Janovich","DEN","0.3","1.1","0.0","0.3","1.9","0.0","0.0","0.5"
"Mike Boone","MIN","0.9","3.2","0.0","0.2","1.1","0.0","0.0","0.5"
"Devine Ozigbo","JAC","1.3","5.0","0.0","0.0","0.0","0.0","0.0","0.5"
"Jamize Olawale","DAL","0.2","0.8","0.0","0.3","2.1","0.0","0.0","0.5"
"Dwayne Washington","NO","0.9","4.0","0.0","0.0","0.1","0.0","0.0","0.4"
"Keith Smith","ATL","0.3","1.2","0.0","0.2","1.6","0.0","0.0","0.4"
"Buddy Howell","HOU","0.6","2.1","0.0","0.1","0.5","0.0","0.0","0.4"
"C.J. Prosise","SEA","0.5","1.5","0.0","0.1","1.0","0.0","0.0","0.4"
"T.J. Logan","TB","0.3","1.2","0.0","0.2","1.1","0.0","0.0","0.3"
"Josh Adams","NYJ","0.4","1.9","0.0","0.1","0.6","0.0","0.0","0.3"
"D.J. Foster","ARI","0.3","1.3","0.0","0.1","0.9","0.0","0.0","0.3"
"Jonathan Williams","IND","0.4","1.3","0.0","0.1","0.8","0.0","0.0","0.3"
"Troymaine Pope","LAC","0.4","1.5","0.0","0.1","0.6","0.0","0.0","0.3"
"Paul Perkins","NYG","0.2","0.9","0.0","0.1","0.9","0.0","0.0","0.3"
"Dan Vitale","GB","0.3","1.0","0.0","0.1","0.7","0.0","0.0","0.3"
"Myles Gaskin","MIA","0.2","0.8","0.0","0.1","1.2","0.0","0.0","0.3"
"Chandler Cox","MIA","0.3","1.0","0.0","0.1","1.0","0.0","0.0","0.3"
"Tyler Ervin","JAC","0.3","1.1","0.0","0.1","0.6","0.0","0.0","0.2"
"Nick Bellore","SEA","0.1","0.8","0.0","0.1","0.7","0.0","0.0","0.2"
"Taiwan Jones","HOU","0.2","0.4","0.0","0.1","0.4","0.0","0.0","0.1"
"Roosevelt Nix","PIT","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Cullen Gillaspia","HOU","0.2","0.6","0.0","0.0","0.1","0.0","0.0","0.1"
""
""
